Author_id,Isbn
1,0195153445
1,0195153448
2,0002005018
3,0060973129
4,0374157065
5,0393045218
6,0399135782
7,0425176428
8,0671870432
9,0679425608
10,074322678X
11,0771074670
12,080652121X
13,0887841740
14,1552041778
15,1558746218
16,1567407781
17,1575663937
18,1881320189
19,0440234743
20,0452264464
21,0609804618
22,1841721522
23,1879384493
24,0061076031
25,0439095026
26,0689821166
27,0971880107
28,0345402871
28,0345417623
29,0684823802
30,0375759778
31,0425163091
32,3404921038
33,3442353866
34,3442410665
35,3442446937
36,0375406328
37,0446310786
38,0449005615
39,0060168013
40,038078243X
41,055321215X
42,067176537X
43,0061099686
44,0553582909
45,0671888587
44,0553582747
46,0425182908
47,042518630X
48,0440223571
49,0812523873
50,0842342702
19,0440225701
51,0060914068
52,0156047624
53,0245542957
54,0380715899
55,0553280333
56,0961769947
57,0964778319
58,0671623249
59,0679810307
59,0679865691
60,2070423204
61,0345260317
62,0394743741
63,042511774X
6,0804106304
64,1853262404
65,0312970242
66,1853260053
67,1414035004
68,0060938412
69,0140067477
38,0345465083
70,0451625889
71,1558531025
72,0441783589
73,0394895894
74,0375410538
75,0966986105
76,087113375X
77,0340767936
78,0743403843
79,0060930365
80,0060177586
81,0071416331
82,0375509038
83,0553062042
84,0316769487
85,0679429220
45,0671867156
86,0312252617
87,0312261594
88,0316748641
89,0316973742
90,0385235941
91,0446677450
92,0451166892
93,0553347594
94,0671621009
95,067976397X
96,0684822733
97,0786868716
98,0671864769
99,0671521519
100,0440222303
101,0312953453
102,0446608653
103,0446612545
102,0446612618
104,0451208080
105,0553584383
106,0671027360
107,0812575954
108,0316735736
109,0743439740
110,0345372700
111,0380619458
110,0446325805
112,0451406923
113,0671042858
114,0743249992
115,0840734530
116,0425184226
117,0375500766
118,9724119378
119,0451205197
120,0060929790
121,0060976845
122,0061099325
45,0671004573
123,0446601640
124,0330484516
125,038572179X
126,0393020371
127,1900850303
128,1903019699
129,0345425294
130,0451410319
131,0553583468
132,0380778556
133,0451525221
134,0002740230
135,0385336772
136,0440949424
137,0505524996
138,0140252800
139,0451452755
140,0812575482
123,044651747X
141,0060801263
142,0061030147
143,0140250964
144,0446527165
145,0671461494
146,0385337639
147,039575514X
148,0451206673
149,0330332775
150,0486284735
151,0671021745
151,0671047612
151,0671504282
152,0399138684
153,0785263292
154,0830714014
155,0345354931
156,0553278223
157,3150000335
158,3257203659
159,3257207522
156,3257208626
160,3257208634
161,3257208669
162,3257210450
156,3257212054
156,3257212429
163,3257214154
156,3257216416
164,3257233051
165,342311360X
166,3423116714
167,3423241489
168,3426605686
169,3453212150
170,3462021095
171,3492045642
172,3498020862
173,3499110695
174,3499151502
175,3518111000
176,3548254268
177,3570300099
178,3596292646
179,0060977493
180,0312872682
181,0316602906
181,0316693006
182,0345311396
28,0345378490
182,0345404793
183,0345433173
184,0375400117
185,0375705856
186,0380717018
187,0380718332
188,0380754509
189,038076654X
189,0380807866
190,0385316895
19,0385497466
19,0385508042
191,0385509456
19,0385511612
192,0385730586
193,0425164403
194,0440234964
181,0446605484
195,0446610399
196,0449006522
183,0449911004
113,0451162072
197,0451186648
198,0452282152
199,051513290X
200,0553580388
201,0590598848
202,0590629719
46,0671023616
106,0671027387
203,0684848783
106,0743486226
204,0786863986
205,0803251718
206,0804117934
207,140003180X
208,155874262X
209,0060987103
210,0151008116
211,0375704965
212,0525947647
213,0804111359
15,1558744150
214,0435272683
108,0316782505
215,006102063X
215,0060013117
215,0060199563
216,006052779X
217,0060563079
218,0060809027
219,0061040967
215,0061050474
215,0061052515
215,0061052523
220,0064472264
221,0140620664
222,0312148267
223,0312156960
224,0312890044
225,034543191X
226,0373836023
227,0375751513
228,0375801677
229,0375814248
73,0375823352
73,037582345X
73,0375823468
169,0380730448
156,0380973839
230,0385327773
231,0394586239
232,0439510112
233,0440241413
234,0451409256
235,0451523415
236,0451526279
237,0451526341
238,0486415864
239,0553280589
39,0571197639
240,0670035262
238,0679423079
231,0679751343
241,0684833395
242,0743245024
243,0749748001
243,0749748028
244,0963094424
245,1401201172
246,1563892278
247,1563898586
248,156971620X
249,1592571301
250,0374270325
251,0375719180
252,0440235502
19,044023722X
253,1573225487
66,1853260673
254,0060977477
255,0345391691
256,0520011171
257,0553278746
258,0670856045
259,0872200760
260,0937858994
261,0671649949
262,0590431110
263,0064470113
264,0553571486
265,0972044205
266,0312963009
267,0345430476
268,0345435869
269,0380728729
270,038081840X
271,0449912302
272,055329198X
273,0671018930
274,0812541642
275,0312988699
276,0486282112
277,0670815373
278,0385313748
279,1575843366
46,0684193957
280,0345371984
281,0380730138
282,1573228737
283,9681500555
284,0380711109
285,0452283914
116,0425120279
286,067153484X
287,0380728273
288,0446606197
289,0771076002
290,0771088191
291,1559703237
292,3596214629
293,0062770500
294,0671847546
295,0060188731
296,0140374248
297,0142001740
298,0195086295
106,0312995423
299,0380704587
300,0380815923
19,0385416342
301,0385418493
19,038542471X
302,0425098109
303,0449005410
304,0449202631
304,0449207544
305,0515128554
145,0517577402
306,0590450875
307,0590481371
308,067103619X
309,0684177730
310,0684180200
308,0743411269
311,0743470389
312,076218857X
313,0767905938
314,0800706544
315,0801096677
316,0849953014
317,0891091963
318,0915811537
319,0927545373
320,1575024179
321,1880185008
322,0140345809
323,0156528207
324,0380012863
325,0451154916
326,0785815147
327,0875421288
328,1567184294
329,156718796X
330,1862047626
331,0020437501
332,0198320264
333,0373196989
334,0373245580
335,0451527747
45,0671867113
336,0812504208
121,0060173289
337,0060973897
254,006101351X
338,0140104682
339,0312143370
340,0316666343
341,039456894X
342,0440224675
343,0449002632
344,0449213773
345,0452279690
344,0553569058
346,0679427430
347,0679725393
348,0802114369
349,0803233019
350,0819154946
351,0897322339
352,0940322978
353,1573225126
354,1579651658
355,1878424319
356,0600586898
357,1853260622
358,1857938011
359,0060804157
360,0140382658
361,0152012966
362,0312283784
155,0345297709
155,0345313097
363,0345335465
364,0345416848
365,0385333404
19,044021145X
366,0449212084
367,0553582682
368,0590947257
369,074345829X
370,0786913878
371,0801491827
372,0816729913
373,0843136685
374,0866119531
375,0866119566
376,0870441663
377,1561561428
378,0553210092
363,0553258524
277,0688163726
379,1569471096
380,055358099X
340,0316168815
381,014023828X
382,0316314927
291,0345424719
383,0375414746
384,0375726403
344,0385503857
385,0425156842
386,0440226104
387,0452277337
44,0553802488
388,0671021001
389,0767903579
390,0805063897
391,0679777431
392,0553285343
